,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
5178,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Ground floor apartment with terrace,41154136,322361252,51.05551,3.72955,Entire apartment,Entire home/apt,110.0
5179,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Evelyn's Corner,41210475,323376249,51.05434,3.72286,Entire apartment,Entire home/apt,220.0
5180,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,MaisonN is een luxe accommodatie op een TOPlocatie,41579709,327673846,51.05112,3.7211,Entire apartment,Entire home/apt,201.0
5181,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,New hotspot in Gent centre!!!,41859450,123920724,51.05766,3.73094,Entire apartment,Entire home/apt,110.0
5182,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,JunoBoat floating  accommodation on the water,41921149,193583328,51.03807,3.7309,Houseboat,Entire home/apt,300.0
5183,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Smartflats Ghent Central 202 - 2 Bedroom,42105462,2792958,51.05248,3.72147,Room in aparthotel,Entire home/apt,223.0
5184,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Smartflats Ghent Central 201 - 2 Bed Duplex Terr,42108027,2792958,51.05246,3.72147,Room in aparthotel,Entire home/apt,223.0
5185,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Smartflats Ghent Central 301 - 2 Bed Duplex Terr,42108139,2792958,51.05246,3.72147,Room in aparthotel,Entire home/apt,223.0
5186,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,bohemian room in spacious flat with cat,42250777,15610277,51.04551,3.73728,Private room in condominium,Private room,57.0
5187,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Heaven@11, a jewel among other historic buildings.",42531682,7258638,51.05764,3.72266,Entire apartment,Entire home/apt,150.0
5188,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Welcome in a cosy place right in the city centre,42650113,325914283,51.05304,3.73104,Private room in house,Private room,52.0
5189,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,3: Gezellige studio voor twee personen.,42791670,15448712,51.03959,3.73411,Private room in townhouse,Private room,75.0
5190,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Cozy stay in the Historic centre of Ghent,42824809,28517059,51.05643,3.72302,Entire apartment,Entire home/apt,95.0
5191,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Beautiful 2-bedroom apartment i.t. centre of Ghent,42825215,28517059,51.05638,3.72307,Entire apartment,Entire home/apt,133.0
5192,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,★Architectural & Design app w terrace/city center★,43184479,343854593,51.05115,3.7274,Entire apartment,Entire home/apt,225.0
5193,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,De mooiste zolder van Gent,43690678,348887597,51.05037,3.73181,Private room in townhouse,Private room,46.0
5194,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Zonnig en ruim appartement in hartje Gent, 4slk",43784261,71741518,51.04694,3.73321,Entire apartment,Entire home/apt,189.0
5195,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Heaven@11, your holiday house in Gent city center.",43865396,7258638,51.05764,3.72266,Entire townhouse,Entire home/apt,315.0
5196,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,rooftop apartment with a stunning view,43897200,351386532,51.05294,3.73192,Entire apartment,Entire home/apt,95.0
5197,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,ZIE-me's Place centre Ghent,44026547,102620459,51.05023,3.72104,Entire apartment,Entire home/apt,96.0
5198,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Charming apartment with nice private courtyard,44080279,39954351,51.05736,3.72123,Entire apartment,Entire home/apt,93.0
5199,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Apartment in Ghent with Terrace on Top Location,44569399,360680424,51.05544,3.72196,Entire apartment,Entire home/apt,107.0
5200,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Small room in studio apartment - Central Location,44788824,347263320,51.05134,3.73042,Private room in apartment,Private room,35.0
5201,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Quiet, luxury apartment near Gravensteen Castle",45075291,54994195,51.05773,3.72268,Entire apartment,Entire home/apt,125.0
5202,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,★ Spacious & Central appt / ground floor / 4 pax ★,45130133,364455800,51.05433,3.72502,Entire apartment,Entire home/apt,125.0
5203,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,★Nicely located duplex 4pax in centre of Ghent★,45522415,364455800,51.05598,3.72436,Entire apartment,Entire home/apt,129.0
5204,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,★Beautiful & Spacious duplex 5pax centre of Ghent★,45522653,364455800,51.0548,3.72647,Entire apartment,Entire home/apt,135.0
5205,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Cosy apartment in the middle of the city center,45537662,247000577,51.05475,3.72724,Entire apartment,Entire home/apt,60.0
5206,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Romantic room at the opera,45585648,110630447,51.04938,3.72194,Room in boutique hotel,Private room,81.0
5207,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Verne Dreams : Shanghai room,45643299,86368262,51.05428,3.72972,Entire townhouse,Entire home/apt,124.0
5208,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Charm Room,45748440,291751672,51.04418,3.73384,Room in boutique hotel,Private room,109.0
5209,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Gloednieuw Appartement in Historisch Centrum Gent,45935514,24188020,51.05488,3.73017,Entire apartment,Entire home/apt,76.0
5210,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Room 'Margriet' - B&B Graaf.,45938885,43889699,51.05906,3.722,Private room in bed and breakfast,Private room,85.0
5211,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Luxury duplex to enjoy your stay to the max!,46047880,4656004,51.03969,3.73442,Entire apartment,Entire home/apt,66.0
5212,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,All you need to enjoy your stay to the fullest!,46048316,4656004,51.04135,3.734,Entire apartment,Entire home/apt,62.0
5213,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Apartments in  historical  center of Patershol 2,46049306,110445323,51.05788,3.72482,Entire serviced apartment,Entire home/apt,55.0
5214,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Charming and cosy studio in Ghent,46154732,4656004,51.0399,3.73264,Entire condominium,Entire home/apt,55.0
5215,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Lovely apartment with terrace,46305052,4656004,51.03961,3.73294,Entire apartment,Entire home/apt,71.0
5216,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Fully renovated duplex apartment in downtown Ghent,46467298,34559289,51.0439,3.72254,Entire apartment,Entire home/apt,75.0
5217,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,In the heart of the Historic Center!,46722902,294510924,51.05492,3.72465,Entire apartment,Entire home/apt,75.0
5218,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Verne Dreams : Oxford room,46767733,86368262,51.05413,3.72958,Entire townhouse,Entire home/apt,95.0
5219,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Bright studio 10 min. walking from historic centre,46958230,43739673,51.04513,3.72444,Entire apartment,Entire home/apt,60.0
5220,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,24-3a: Luxurious apartment with great view,47069467,149211444,51.05673,3.72806,Entire apartment,Entire home/apt,59.0
5221,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,A hidden secret in the centre of Ghent....,47209900,381272871,51.05587,3.7264,Entire apartment,Entire home/apt,170.0
5222,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Patershol,47817653,110445323,51.05938,3.72285,Entire serviced apartment,Entire home/apt,23.0
5223,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Cosy Apartment Inner City Ghent,47918373,61851611,51.04504,3.72337,Entire apartment,Entire home/apt,90.0
5224,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Wake up as a nobility in the city of Ghent,48219274,335823382,51.05208,3.72488,Entire apartment,Entire home/apt,95.0
5225,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Stunning Sunny Riverview w/ balcony - Patershol,48255148,184767423,51.05807,3.72501,Entire apartment,Entire home/apt,122.0
5226,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"TOPLOCATION, Luxurious Suite, near parking",48388379,390618232,51.04914,3.72145,Entire loft,Entire home/apt,88.0
5227,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Casa Violetta,48468158,82810716,51.04906,3.73345,Entire apartment,Entire home/apt,70.0
5228,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Cosy studio in the center of Ghent, 2 people",48620344,368423830,51.04871,3.7283,Entire apartment,Entire home/apt,80.0
5229,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,"Location, location, location",49084197,305828892,51.05727,3.72139,Entire apartment,Entire home/apt,178.0
5230,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Modern studio in centre of Ghent,49170667,43739673,51.0443,3.72381,Entire apartment,Entire home/apt,49.0
5231,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Verne Dreams : California,49210238,86368262,51.05519,3.73115,Entire loft,Entire home/apt,120.0
5232,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,VerneDreams : Tokyo room,49762292,86368262,51.05356,3.73085,Entire apartment,Entire home/apt,70.0
5233,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Smartflats Ghent Central 302 - 1 Bedroom Duplex Terrace,49895212,2792958,51.05164,3.72182,Room in aparthotel,Entire home/apt,193.0
5234,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Ruime studio in hartje gent (in een gezinswoning),49917070,36542224,51.04916,3.7336,Private room in house,Private room,65.0
5235,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Lovely studio in the center of Ghent,49982915,249900275,51.05373,3.73065,Private room in apartment,Private room,56.0
5236,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Studio in center Ghent,50062436,169057037,51.05095,3.72507,Private room in apartment,Private room,32.0
5237,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Spacious studio in central location,50095054,347263320,51.04887,3.72542,Entire apartment,Entire home/apt,55.0
5238,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,New Modern apartment in Historic house centre Gent,50175053,53142300,51.04948,3.73048,Entire condominium,Entire home/apt,83.0
5239,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Trendy apartment near the center,50297619,406144719,51.0494,3.73428,Entire apartment,Entire home/apt,85.0
5240,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Lovely 1 bedroom unit with patio (Zuid),50534476,408303435,51.05175,3.73073,Entire apartment,Entire home/apt,55.0
5241,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Gezellig rijhuis mét terras in centrum Gent,50591349,15955583,51.04396,3.7368,Entire townhouse,Entire home/apt,98.0
5242,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Chère Anne (City Center Top Location),50712322,23634443,51.05432,3.73211,Entire townhouse,Entire home/apt,60.0
5243,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Bright studio with balcony,50844980,49333169,51.04923,3.73219,Entire condominium,Entire home/apt,45.0
5244,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,VerneDreams: Berlin Room,50910151,86368262,51.05363,3.7304,Entire serviced apartment,Entire home/apt,86.0
5245,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,Luxury apt in Center of Ghent with 2 parking spots,50933076,202935610,51.05101,3.72333,Entire apartment,Entire home/apt,100.0
5246,Binnenstad,51.04801349835967,3.7287020692748154,Kapitein Cravate,51.0475018624062,3.721892237663269,Pub,246698848,384.4809875488281,1 bedroom with private bathroom near Gent Centre,50947810,412020995,51.04737,3.72883,Private room in apartment,Private room,35.0
5247,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Modern studio's in Ghent centre,204245,1003009,51.05842,3.72721,Entire apartment,Entire home/apt,93.0
5248,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,converted loft,216715,911466,51.05756,3.7318,Entire loft,Entire home/apt,80.0
5249,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Koestraat 46,835795,4369972,51.05277,3.72902,Entire loft,Entire home/apt,86.0
5250,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,2-bedroom furnished apartment-Ghent,879417,1003009,51.0578,3.72622,Entire apartment,Entire home/apt,155.0
5251,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish and comfortable apartment downtown Ghent,1141163,5082339,51.04531,3.73526,Entire guesthouse,Entire home/apt,116.0
5252,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Heaven@11, your charming studio in historic Gent.",1339383,7258638,51.05824,3.72243,Entire apartment,Entire home/apt,98.0
5253,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Beautiful calm room in centre of Ghent/Gent,1354090,7349426,51.05421,3.73203,Private room in apartment,Private room,51.0
5254,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,band resort 0.1,1627743,8651909,51.05661,3.72775,Entire apartment,Entire home/apt,194.0
5255,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Band Resort 1.1. - Rent Appartment,1754719,9228510,51.05478,3.72724,Entire apartment,Entire home/apt,340.0
5256,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Spacious Apartment in centre Ghent,1894366,9844612,51.05534,3.72888,Entire apartment,Entire home/apt,77.0
5257,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Duplex in historical Ghent /parking,3611653,18198634,51.05217,3.72546,Entire apartment,Entire home/apt,160.0
5258,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Beautiful and comfortable bedroom,3803585,19543730,51.04973,3.73526,Private room in apartment,Private room,65.0
5259,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Room in nice appt 15min walk to centre, free bikes",4104274,21290432,51.03752,3.73251,Private room in apartment,Private room,55.0
5260,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Séjour de charme au coeur de Gand.,4330284,8203256,51.05448,3.72842,Room in boutique hotel,Private room,150.0
5261,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Old Mansion house with terrace .Perfect location !,4498791,23333629,51.04403,3.72171,Entire apartment,Entire home/apt,75.0
5262,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Artist habitat in the center (6pax),4550799,23595340,51.05643,3.72107,Private room in townhouse,Private room,100.0
5263,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Artist habitat in the center (2pax),4696196,23595340,51.05679,3.7233,Private room in townhouse,Private room,95.0
5264,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Baudelo's duplex apartment (air conditioning),5694820,29523955,51.0583,3.72895,Entire apartment,Entire home/apt,240.0
5265,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Classy house close to town center,6441548,33631603,51.04567,3.73233,Entire townhouse,Entire home/apt,80.0
5266,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Luxury Duplex in Historic Centre,6695016,34821696,51.05749,3.72677,Entire apartment,Entire home/apt,145.0
5267,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Family house in Ghent city center,7378878,138572,51.04386,3.72971,Entire townhouse,Entire home/apt,200.0
5268,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Citycentre design app+garage+breakf,7568806,39681783,51.05809,3.72714,Entire apartment,Entire home/apt,85.0
5269,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Studio Guarda La Fotografia - Ghent,7683600,40352209,51.05123,3.7253,Entire apartment,Entire home/apt,47.0
5270,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Sunny & Stylish Loft in the Heart of the Old Town.,8366610,20327558,51.05367,3.72258,Entire loft,Entire home/apt,99.0
5271,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Citycenter trendy rooftop apartment,8685709,38890537,51.05203,3.72166,Entire apartment,Entire home/apt,35.0
5272,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish apartment city centre Ghent,8766948,10131924,51.0507,3.73034,Entire apartment,Entire home/apt,70.0
5273,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Trendy flat in historical centre,9038976,46955407,51.05797,3.72291,Entire apartment,Entire home/apt,202.0
5274,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Nieuwe flat in historisch centrum,9892022,46955407,51.05406,3.7208,Entire apartment,Entire home/apt,169.0
5275,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Ruim appartement hartje Gent.,10015215,51433840,51.05424,3.72308,Entire apartment,Entire home/apt,250.0
5276,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,LOFT- Duplex-in canopy of trees center Ghent,10308285,53039258,51.04152,3.72741,Entire loft,Entire home/apt,130.0
5277,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Charming old center apartment,10325779,53135103,51.0579,3.72054,Entire apartment,Entire home/apt,76.0
5278,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Gorgeous big modern apartment,10333830,18273119,51.04058,3.73584,Entire apartment,Entire home/apt,120.0
5279,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Old Mansion with loggia in perfect location,10350818,23333629,51.04422,3.72189,Entire apartment,Entire home/apt,70.0
5280,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Luxurious suite in the historic centre of Ghent,11308674,28517059,51.0564,3.7231,Entire apartment,Entire home/apt,127.0
5281,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Cosy modern studio near the center,11389551,49333169,51.04847,3.73167,Entire apartment,Entire home/apt,45.0
5282,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Cosy&modern studio near the center,11407725,49333169,51.04871,3.73192,Entire apartment,Entire home/apt,50.0
5283,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Rooftop terrace, stunning view in city center",11855537,63191355,51.05593,3.72656,Entire townhouse,Entire home/apt,109.0
5284,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Living The Dream - A Hidden Gem,12103538,64426079,51.05424,3.72308,Entire loft,Entire home/apt,270.0
5285,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Centre Ghent: design 2p apartment,12139439,15903511,51.04773,3.72394,Private room in apartment,Private room,97.0
5286,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,hof van spanje 1,13537299,53550847,51.05651,3.72624,Entire apartment,Entire home/apt,179.0
5287,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,hof van spanje 2,13561939,53550847,51.05631,3.72719,Entire apartment,Entire home/apt,179.0
5288,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Historic house in center Gent,13704632,15300260,51.05115,3.73138,Entire house,Entire home/apt,77.0
5289,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Private room with big terras, shower and parking",14466061,89142902,51.04075,3.72252,Private room in apartment,Private room,48.0
